"title","asin","vpi","brand","categoryLabel","parentCategory","glanceViews","priorGlanceViews","buyBoxPercentage","priorBuyBoxPercentage","orderedRevenue","priorOrderedRevenue","orderedUnits","priorOrderedUnits","avgPrice","unitsPerGlanceViews","conversionRate","priorConversionRate"
"Finocam - Agenda Spirale 2026 1 Giorno per Pagina | Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 | Copertura in polipropilene Spirale Design Collection - Goldy - Italiano, Giornaliera","B0FG39LB7S","B0FG39LB7S","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","77","27","100","0","0.00","31.40","0","2","0.00","0","0","7.4"
"Finocam - Agenda Spirale 2026 Settimana Layout Orizzontale|Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 con elastico | Copertura in polipropilene Spirale Opaca - Nero - Italiano","B0FG3BLQFF","B0FG3BLQFF","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","11","42","100","0","0.00","39.36","0","4","0.00","0","0","9.5"
"Finocam - Agenda Spirale 2026 1 Giorno per Pagina | Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 | Copertura in polipropilene Spirale Design Collection - Impossible - Italiano, Giornaliera","B0FG3C7CGN","B0FG3C7CGN","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","18","21","100","0","0.00","15.70","0","1","0.00","0","0","4.8"
"Finocam - Agenda Spirale 2026 Settimana Layout Orizzontale|Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 con elastico | Copertura in polipropilene Spirale Opaca - Blu - Italiano","B0FG3CJW8M","B0FG3CJW8M","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","36","25","100","0","0.00","9.84","0","1","0.00","0","0","4"
"Finocam - Agenda Spirale 2026 1 Giorno per Pagina | Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 con elastico | Copertura in polipropilene Spirale Opaca - Blu - Italiano, Giornaliera","B0FG3CMYPF","B0FG3CMYPF","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","23","29","92","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Calendario da parete 2026 Layout Mensile Gennaio - Dicembre 2026 12 mesi | Calendario 2026 per annotazioni | Planner mensile Design - Italiano, Muro scrivere, 30x30-300x300 mm","B0FG3D5DJS","B0FG3D5DJS","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","63","9","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Calendario da parete 2026 Layout Mensile Gennaio - Dicembre 2026 12 mesi | Calendario 2026 per annotazioni | Planner mensile Neutro - Italiano, Muro scrivere, M - 265x245 mm","B0FG3DGKX6","B0FG3DGKX6","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","14","14","100","0","0.00","5.08","0","1","0.00","0","0","7.1"
"Finocam - Calendario da parete 2026 Layout Mensile Gennaio - Dicembre 2026 12 mesi | Calendario 2026 per annotazioni | Planner mensile Neutro - Italiano, Muro scrivere, Lungo L - 155x430 mm","B0FG3DQZMC","B0FG3DQZMC","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","35","0","0","0.00","20.91","0","3","0.00","0","0","8.6"
"Finocam - Agenda Spirale 2026 Settimana Layout Orizzontale | Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 | Copertura in polipropilene Spirale Design Collection - Impossible - Italiano","B0FG3DYZ6C","B0FG3DYZ6C","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","33","36","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Calendario da tavolo per scrivere 2026 Layout Mensile Gennaio - Dicembre 2026 12 mesi | Calendario 2026 | Planner mensile Neutro - Italiano, Tavolo scrivere, S - 210x150 mm","B0FG3GPPHJ","B0FG3GPPHJ","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","11","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Spirale 2026 Settimana Layout Orizzontale|Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 con elastico | Copertura in polipropilene Spirale Design Collection - Flora - Italiano","B0FG3GQRRS","B0FG3GQRRS","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","39","71","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Calendario da scrivania per scrivere 2026 con Numeri Grandi Layout Mensile Gennaio - Dicembre 2026 12 mesi | Calendario 2026 | Planner mensile Neutro - Italiano, Tavolo Numero Grandi","B0FG3HF7Z6","B0FG3HF7Z6","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","46","0","0","0.00","4.51","0","1","0.00","0","0","2.2"
"Finocam Mara Agenda Settimanale 18 Mesi 2026 2027 | Daisy","B0GJSVYR6D","B0GJSVYR6D","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","218","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Set di adesivi F12 | Pro - Organizzazione personale - Stickers","B0GJSWN3TH","B0GJSWN3TH","finocam","Organizer personali","Organizzazione dell'ufficio","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Nexo Double Quaderno Copertina Rigida | Pagina bianca | Blu marino","B0GJSWRDX5","B0GJSWRDX5","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Planner mensile non datato | Layout Mensile | Nero · Internazionale - Planner","B0GJSWVPBM","B0GJSWVPBM","finocam","Organizer personali","Organizzazione dell'ufficio","35","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Nexo Double Quaderno Copertina Rigida | Pagina bianca | Nero","B0GJSX8QPW","B0GJSX8QPW","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","4","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Event Libro delle Firme | Azzurro","B0GJSXBT2B","B0GJSXBT2B","finocam","Organizer personali","Organizzazione dell'ufficio","77","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Moniquilla Quaderno Copertina Rigida | Pagina bianca | Rosso","B0GJSYG9MP","B0GJSYG9MP","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","7","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Ikon Agenda 16 Mesi 2026 2027 | Nero","B0GJT2R199","B0GJT2R199","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","63","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Espiral Agenda Giornaliera 18 Mesi 2026 2027 | Nero","B0GJT2SJZK","B0GJT2SJZK","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","144","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Moniquilla Quaderno Copertina Rigida | Pagina bianca | Azzurro","B0GJT2Y9T1","B0GJT2Y9T1","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Set di adesivi F13 | Fun - Organizzazione personale - Stickers","B0GJT4X4ML","B0GJT4X4ML","finocam","Organizer personali","Organizzazione dell'ufficio","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Set di blocchetti adesivi F08 | Pro - Organizzazione personale","B0GJT5WC7Q","B0GJT5WC7Q","finocam","Organizer personali","Organizzazione dell'ufficio","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Moniquilla Quaderno Copertina Rigida | Pagina bianca | Rosso","B0GJT6GJTW","B0GJT6GJTW","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","8","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Bari Planner non datato | Layout Settimanale Verticale · Internazionale","B0GJT72RNL","B0GJT72RNL","finocam","Organizer personali","Organizzazione dell'ufficio","4","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Planner Agenda + Note 2027 | Layout Mensile + note | Grigio - Internazionale - Agenda Mensile.","B0GYNRZL6R","B0GYNRZL6R","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Calendario da Parete Internazionale 2027 | Immagini Dogs - Calendario mensile - Pianificazione e Organizzazione","B0GYNTJC78","B0GYNTJC78","finocam","calendari","Organizzazione dell'ufficio","8","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Calendario da Parete Internazionale 2027 | Immagini Charming - Calendario mensile - Pianificazione e Organizzazione","B0GYNTQ64T","B0GYNTQ64T","finocam","calendari","Organizzazione dell'ufficio","13","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Planner Agenda + Note 2027 | Layout Settimanale + note | Grigio - Internazionale - Agenda settimanale","B0GYNTR867","B0GYNTR867","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Calendario da Parete Internazionale 2027 | Immagini Charming - Calendario mensile - Pianificazione e Organizzazione","B0GYNVJN8F","B0GYNVJN8F","finocam","calendari","Organizzazione dell'ufficio","32","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Calendario da Parete Internazionale 2027 | Immagini Venice - Calendario mensile - Pianificazione e Organizzazione","B0GYNW2R9M","B0GYNW2R9M","finocam","calendari","Organizzazione dell'ufficio","10","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Calendario da Parete Internazionale 2027 | Immagini Cats - Calendario mensile - Pianificazione e Organizzazione","B0GYNW9YT9","B0GYNW9YT9","finocam","calendari","Organizzazione dell'ufficio","10","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Calendario da Parete Internazionale 2027 | Immagini Venice - Calendario mensile - Pianificazione e Organizzazione","B0GYNZFKQ9","B0GYNZFKQ9","finocam","calendari","Organizzazione dell'ufficio","20","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Calendario da Parete Internazionale 2027 | Immagini Cats - Calendario mensile - Pianificazione e Organizzazione","B0GYP2V31W","B0GYP2V31W","finocam","calendari","Organizzazione dell'ufficio","15","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Calendario da Parete Internazionale 2027 | Immagini Dogs - Calendario mensile - Pianificazione e Organizzazione","B0GYP2XVQX","B0GYP2XVQX","finocam","calendari","Organizzazione dell'ufficio","4","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Calendario da Parete per Scrivere 2027 | Art Frasi ispiratrici - Lingua: Italiano - Calendario mensile - Pianificazione e Organizzazione","B0H391JNLS","B0H391JNLS","finocam","calendari","Organizzazione dell'ufficio","10","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Calendario da Parete per Scrivere 2027 | Art Frasi motivazionali - Lingua: Italiano - Calendario mensile - Pianificazione e Organizzazione","B0H3946RR6","B0H3946RR6","finocam","calendari","Organizzazione dell'ufficio","6","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Calendario da Parete per Scrivere 2027 | Art Sarah Meyer-Delius - Lingua: Italiano - Calendario mensile - Pianificazione e Organizzazione","B0H39593N7","B0H39593N7","finocam","calendari","Organizzazione dell'ufficio","13","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
